visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
92319,2153,UKBMS,UKBMS.1007,5,2006,7,7,Maniola jurtina,9
92319,10261,UKBMS,UKBMS.1007,2,2006,7,7,Maniola jurtina,2
92319,8394,UKBMS,UKBMS.1007,4,2006,7,7,Maniola jurtina,7
92319,10876,UKBMS,UKBMS.1007,9,2006,7,7,Maniola jurtina,1
91753,1088,UKBMS,UKBMS.1006,2,2006,7,8,Ochlodes sylvanus,3
91753,4598,UKBMS,UKBMS.1006,1,2006,7,8,Ochlodes sylvanus,2
91753,1088,UKBMS,UKBMS.1006,2,2006,7,8,Maniola jurtina,7
91753,16061,UKBMS,UKBMS.1006,3,2006,7,8,Maniola jurtina,10
91753,4598,UKBMS,UKBMS.1006,1,2006,7,8,Maniola jurtina,14
8339,4774,UKBMS,UKBMS.10,10,2006,7,11,Polyommatus icarus,1
8339,19478,UKBMS,UKBMS.10,1,2006,7,11,Maniola jurtina,8
8339,8105,UKBMS,UKBMS.10,9,2006,7,11,Maniola jurtina,1
8339,4774,UKBMS,UKBMS.10,10,2006,7,11,Maniola jurtina,8
8339,13700,UKBMS,UKBMS.10,6,2006,7,11,Maniola jurtina,7
8339,9177,UKBMS,UKBMS.10,4,2006,7,11,Maniola jurtina,4
8339,18755,UKBMS,UKBMS.10,11,2006,7,11,Maniola jurtina,4
8339,3096,UKBMS,UKBMS.10,12,2006,7,11,Maniola jurtina,3
8339,16018,UKBMS,UKBMS.10,7,2006,7,11,Maniola jurtina,7
92696,6675,UKBMS,UKBMS.1009,1,2006,7,11,Maniola jurtina,10
92696,10512,UKBMS,UKBMS.1009,3,2006,7,11,Maniola jurtina,4
92696,4525,UKBMS,UKBMS.1009,2,2006,7,11,Maniola jurtina,1
987,12014,UKBMS,UKBMS.1,2,2006,7,12,Ochlodes sylvanus,1
987,15686,UKBMS,UKBMS.1,6,2006,7,12,Coenonympha pamphilus,2
987,7671,UKBMS,UKBMS.1,1,2006,7,12,Coenonympha pamphilus,3
987,12014,UKBMS,UKBMS.1,2,2006,7,12,Coenonympha pamphilus,3
987,7671,UKBMS,UKBMS.1,1,2006,7,12,Maniola jurtina,44
987,13244,UKBMS,UKBMS.1,12,2006,7,12,Maniola jurtina,4
987,10086,UKBMS,UKBMS.1,10,2006,7,12,Maniola jurtina,10
987,12014,UKBMS,UKBMS.1,2,2006,7,12,Maniola jurtina,37
987,208,UKBMS,UKBMS.1,11,2006,7,12,Maniola jurtina,1
987,9215,UKBMS,UKBMS.1,5,2006,7,12,Maniola jurtina,1
987,3766,UKBMS,UKBMS.1,3,2006,7,12,Maniola jurtina,20
987,3653,UKBMS,UKBMS.1,8,2006,7,12,Maniola jurtina,1
987,19248,UKBMS,UKBMS.1,4,2006,7,12,Maniola jurtina,6
91428,19458,UKBMS,UKBMS.1005,5,2006,7,12,Ochlodes sylvanus,1
91428,15923,UKBMS,UKBMS.1005,6,2006,7,12,Ochlodes sylvanus,1
91428,7550,UKBMS,UKBMS.1005,2,2006,7,12,Coenonympha pamphilus,2
91428,15310,UKBMS,UKBMS.1005,7,2006,7,12,Coenonympha pamphilus,1
91428,19458,UKBMS,UKBMS.1005,5,2006,7,12,Coenonympha pamphilus,2
91428,15923,UKBMS,UKBMS.1005,6,2006,7,12,Coenonympha pamphilus,2
91428,20631,UKBMS,UKBMS.1005,3,2006,7,12,Coenonympha pamphilus,5
91428,16824,UKBMS,UKBMS.1005,1,2006,7,12,Coenonympha pamphilus,1
91428,16824,UKBMS,UKBMS.1005,1,2006,7,12,Maniola jurtina,6
91428,38,UKBMS,UKBMS.1005,9,2006,7,12,Maniola jurtina,33
91428,2167,UKBMS,UKBMS.1005,10,2006,7,12,Maniola jurtina,17
91428,5604,UKBMS,UKBMS.1005,4,2006,7,12,Maniola jurtina,3
91428,7550,UKBMS,UKBMS.1005,2,2006,7,12,Maniola jurtina,3
91428,15310,UKBMS,UKBMS.1005,7,2006,7,12,Maniola jurtina,26
91428,15923,UKBMS,UKBMS.1005,6,2006,7,12,Maniola jurtina,21
91428,16280,UKBMS,UKBMS.1005,8,2006,7,12,Maniola jurtina,15
91428,19458,UKBMS,UKBMS.1005,5,2006,7,12,Maniola jurtina,6
91428,20631,UKBMS,UKBMS.1005,3,2006,7,12,Maniola jurtina,6
53002,17130,UKBMS,UKBMS.100,14,2006,7,13,Ochlodes sylvanus,1
53002,6419,UKBMS,UKBMS.100,9,2006,7,13,Ochlodes sylvanus,1
53002,10140,UKBMS,UKBMS.100,15,2006,7,13,Coenonympha pamphilus,5
53002,17130,UKBMS,UKBMS.100,14,2006,7,13,Coenonympha pamphilus,2
53002,8706,UKBMS,UKBMS.100,13,2006,7,13,Coenonympha pamphilus,1
53002,5457,UKBMS,UKBMS.100,1,2006,7,13,Maniola jurtina,1
53002,10140,UKBMS,UKBMS.100,15,2006,7,13,Maniola jurtina,2
53002,12386,UKBMS,UKBMS.100,5,2006,7,13,Maniola jurtina,2
53002,15289,UKBMS,UKBMS.100,7,2006,7,13,Maniola jurtina,2
53002,17130,UKBMS,UKBMS.100,14,2006,7,13,Maniola jurtina,4
53002,9819,UKBMS,UKBMS.100,6,2006,7,13,Maniola jurtina,22
53002,8706,UKBMS,UKBMS.100,13,2006,7,13,Maniola jurtina,9
53002,7601,UKBMS,UKBMS.100,11,2006,7,13,Maniola jurtina,1
53002,7265,UKBMS,UKBMS.100,8,2006,7,13,Maniola jurtina,9
53002,5498,UKBMS,UKBMS.100,12,2006,7,13,Maniola jurtina,3
53002,5690,UKBMS,UKBMS.100,3,2006,7,13,Maniola jurtina,2
53002,6419,UKBMS,UKBMS.100,9,2006,7,13,Maniola jurtina,20
53002,8337,UKBMS,UKBMS.100,10,2006,7,13,Maniola jurtina,6
92320,16415,UKBMS,UKBMS.1007,3,2006,7,14,Ochlodes sylvanus,1
92320,16415,UKBMS,UKBMS.1007,3,2006,7,14,Coenonympha pamphilus,2
92320,1538,UKBMS,UKBMS.1007,6,2006,7,14,Maniola jurtina,6
92320,14914,UKBMS,UKBMS.1007,8,2006,7,14,Maniola jurtina,9
92320,5618,UKBMS,UKBMS.1007,1,2006,7,14,Maniola jurtina,2
92320,2153,UKBMS,UKBMS.1007,5,2006,7,14,Maniola jurtina,14
92320,16415,UKBMS,UKBMS.1007,3,2006,7,14,Maniola jurtina,9
92320,10876,UKBMS,UKBMS.1007,9,2006,7,14,Maniola jurtina,10
92320,10261,UKBMS,UKBMS.1007,2,2006,7,14,Maniola jurtina,4
92320,8394,UKBMS,UKBMS.1007,4,2006,7,14,Maniola jurtina,7
91754,4598,UKBMS,UKBMS.1006,1,2006,7,15,Ochlodes sylvanus,2
91754,16061,UKBMS,UKBMS.1006,3,2006,7,15,Ochlodes sylvanus,1
91754,1088,UKBMS,UKBMS.1006,2,2006,7,15,Maniola jurtina,5
91754,16061,UKBMS,UKBMS.1006,3,2006,7,15,Maniola jurtina,38
91754,4598,UKBMS,UKBMS.1006,1,2006,7,15,Maniola jurtina,21
53003,5690,UKBMS,UKBMS.100,3,2006,7,16,Ochlodes sylvanus,1
53003,17130,UKBMS,UKBMS.100,14,2006,7,16,Ochlodes sylvanus,1
53003,10140,UKBMS,UKBMS.100,15,2006,7,16,Coenonympha pamphilus,2
53003,5457,UKBMS,UKBMS.100,1,2006,7,16,Maniola jurtina,2
53003,7601,UKBMS,UKBMS.100,11,2006,7,16,Maniola jurtina,5
53003,7265,UKBMS,UKBMS.100,8,2006,7,16,Maniola jurtina,6
53003,15289,UKBMS,UKBMS.100,7,2006,7,16,Maniola jurtina,1
53003,10140,UKBMS,UKBMS.100,15,2006,7,16,Maniola jurtina,1
53003,9819,UKBMS,UKBMS.100,6,2006,7,16,Maniola jurtina,18
53003,8706,UKBMS,UKBMS.100,13,2006,7,16,Maniola jurtina,3
53003,6419,UKBMS,UKBMS.100,9,2006,7,16,Maniola jurtina,24
53003,8337,UKBMS,UKBMS.100,10,2006,7,16,Maniola jurtina,2
53003,20364,UKBMS,UKBMS.100,2,2006,7,16,Maniola jurtina,2
53003,5690,UKBMS,UKBMS.100,3,2006,7,16,Maniola jurtina,4
53003,17130,UKBMS,UKBMS.100,14,2006,7,16,Maniola jurtina,4
92321,5618,UKBMS,UKBMS.1007,1,2006,7,17,Lycaena phlaeas,1
92321,10261,UKBMS,UKBMS.1007,2,2006,7,17,Coenonympha pamphilus,2
92321,14914,UKBMS,UKBMS.1007,8,2006,7,17,Coenonympha pamphilus,1
92321,2153,UKBMS,UKBMS.1007,5,2006,7,17,Maniola jurtina,8
92321,1538,UKBMS,UKBMS.1007,6,2006,7,17,Maniola jurtina,4
92321,16415,UKBMS,UKBMS.1007,3,2006,7,17,Maniola jurtina,6
92321,14914,UKBMS,UKBMS.1007,8,2006,7,17,Maniola jurtina,15
92321,10876,UKBMS,UKBMS.1007,9,2006,7,17,Maniola jurtina,2
92321,10376,UKBMS,UKBMS.1007,7,2006,7,17,Maniola jurtina,5
92321,10261,UKBMS,UKBMS.1007,2,2006,7,17,Maniola jurtina,6
92321,8394,UKBMS,UKBMS.1007,4,2006,7,17,Maniola jurtina,5
988,12014,UKBMS,UKBMS.1,2,2006,7,18,Ochlodes sylvanus,1
988,7671,UKBMS,UKBMS.1,1,2006,7,18,Polyommatus icarus,1
988,3766,UKBMS,UKBMS.1,3,2006,7,18,Coenonympha pamphilus,1
988,7671,UKBMS,UKBMS.1,1,2006,7,18,Maniola jurtina,57
988,3766,UKBMS,UKBMS.1,3,2006,7,18,Maniola jurtina,56
988,19248,UKBMS,UKBMS.1,4,2006,7,18,Maniola jurtina,3
988,13244,UKBMS,UKBMS.1,12,2006,7,18,Maniola jurtina,3
988,12014,UKBMS,UKBMS.1,2,2006,7,18,Maniola jurtina,61
988,10086,UKBMS,UKBMS.1,10,2006,7,18,Maniola jurtina,2
988,9215,UKBMS,UKBMS.1,5,2006,7,18,Maniola jurtina,1
988,581,UKBMS,UKBMS.1,7,2006,7,18,Maniola jurtina,1
91429,16824,UKBMS,UKBMS.1005,1,2006,7,18,Lysandra coridon,3
91429,5604,UKBMS,UKBMS.1005,4,2006,7,18,Lysandra coridon,5
91429,20631,UKBMS,UKBMS.1005,3,2006,7,18,Lysandra coridon,2
91429,7550,UKBMS,UKBMS.1005,2,2006,7,18,Lysandra coridon,1
91429,16824,UKBMS,UKBMS.1005,1,2006,7,18,Polyommatus icarus,1
91429,20631,UKBMS,UKBMS.1005,3,2006,7,18,Coenonympha pamphilus,3
91429,16280,UKBMS,UKBMS.1005,8,2006,7,18,Coenonympha pamphilus,1
91429,15310,UKBMS,UKBMS.1005,7,2006,7,18,Coenonympha pamphilus,1
91429,38,UKBMS,UKBMS.1005,9,2006,7,18,Coenonympha pamphilus,2
91429,16824,UKBMS,UKBMS.1005,1,2006,7,18,Coenonympha pamphilus,1
91429,19458,UKBMS,UKBMS.1005,5,2006,7,18,Maniola jurtina,8
91429,5604,UKBMS,UKBMS.1005,4,2006,7,18,Maniola jurtina,7
91429,7550,UKBMS,UKBMS.1005,2,2006,7,18,Maniola jurtina,7
91429,38,UKBMS,UKBMS.1005,9,2006,7,18,Maniola jurtina,14
91429,15923,UKBMS,UKBMS.1005,6,2006,7,18,Maniola jurtina,23
91429,15310,UKBMS,UKBMS.1005,7,2006,7,18,Maniola jurtina,16
91429,16280,UKBMS,UKBMS.1005,8,2006,7,18,Maniola jurtina,24
91429,16824,UKBMS,UKBMS.1005,1,2006,7,18,Maniola jurtina,26
91429,20631,UKBMS,UKBMS.1005,3,2006,7,18,Maniola jurtina,12
91429,2167,UKBMS,UKBMS.1005,10,2006,7,18,Maniola jurtina,28
8340,16018,UKBMS,UKBMS.10,7,2006,7,19,Cupido minimus,4
8340,16018,UKBMS,UKBMS.10,7,2006,7,19,Polyommatus icarus,1
8340,19478,UKBMS,UKBMS.10,1,2006,7,19,Maniola jurtina,8
8340,18755,UKBMS,UKBMS.10,11,2006,7,19,Maniola jurtina,3
8340,16018,UKBMS,UKBMS.10,7,2006,7,19,Maniola jurtina,25
8340,3096,UKBMS,UKBMS.10,12,2006,7,19,Maniola jurtina,4
8340,4774,UKBMS,UKBMS.10,10,2006,7,19,Maniola jurtina,10
8340,9177,UKBMS,UKBMS.10,4,2006,7,19,Maniola jurtina,3
8340,8105,UKBMS,UKBMS.10,9,2006,7,19,Maniola jurtina,2
8340,13700,UKBMS,UKBMS.10,6,2006,7,19,Maniola jurtina,23
92697,10512,UKBMS,UKBMS.1009,3,2006,7,21,Lycaena phlaeas,1
92697,6675,UKBMS,UKBMS.1009,1,2006,7,21,Polyommatus icarus,1
92697,10512,UKBMS,UKBMS.1009,3,2006,7,21,Polyommatus icarus,2
92697,10512,UKBMS,UKBMS.1009,3,2006,7,21,Maniola jurtina,5
92697,6675,UKBMS,UKBMS.1009,1,2006,7,21,Maniola jurtina,6
53004,17130,UKBMS,UKBMS.100,14,2006,7,24,Coenonympha pamphilus,3
53004,8706,UKBMS,UKBMS.100,13,2006,7,24,Coenonympha pamphilus,1
53004,17130,UKBMS,UKBMS.100,14,2006,7,24,Maniola jurtina,1
53004,5498,UKBMS,UKBMS.100,12,2006,7,24,Maniola jurtina,1
53004,5690,UKBMS,UKBMS.100,3,2006,7,24,Maniola jurtina,3
53004,6419,UKBMS,UKBMS.100,9,2006,7,24,Maniola jurtina,7
53004,7265,UKBMS,UKBMS.100,8,2006,7,24,Maniola jurtina,5
53004,7601,UKBMS,UKBMS.100,11,2006,7,24,Maniola jurtina,3
53004,8337,UKBMS,UKBMS.100,10,2006,7,24,Maniola jurtina,9
53004,8706,UKBMS,UKBMS.100,13,2006,7,24,Maniola jurtina,1
53004,9819,UKBMS,UKBMS.100,6,2006,7,24,Maniola jurtina,3
53004,12386,UKBMS,UKBMS.100,5,2006,7,24,Maniola jurtina,2
53004,13762,UKBMS,UKBMS.100,4,2006,7,24,Maniola jurtina,1
53004,15289,UKBMS,UKBMS.100,7,2006,7,24,Maniola jurtina,7
90521,3317,UKBMS,UKBMS.1001,5,2006,7,24,Ochlodes sylvanus,1
90521,17808,UKBMS,UKBMS.1001,14,2006,7,24,Ochlodes sylvanus,3
90521,10227,UKBMS,UKBMS.1001,12,2006,7,24,Lycaena phlaeas,2
90521,10458,UKBMS,UKBMS.1001,6,2006,7,24,Lysandra coridon,31
90521,21199,UKBMS,UKBMS.1001,2,2006,7,24,Lysandra coridon,13
90521,21208,UKBMS,UKBMS.1001,13,2006,7,24,Lysandra coridon,7
90521,17808,UKBMS,UKBMS.1001,14,2006,7,24,Lysandra coridon,1
90521,17453,UKBMS,UKBMS.1001,3,2006,7,24,Lysandra coridon,3
90521,12833,UKBMS,UKBMS.1001,9,2006,7,24,Lysandra coridon,63
90521,10227,UKBMS,UKBMS.1001,12,2006,7,24,Lysandra coridon,46
90521,8088,UKBMS,UKBMS.1001,1,2006,7,24,Lysandra coridon,90
90521,6924,UKBMS,UKBMS.1001,10,2006,7,24,Lysandra coridon,33
90521,6201,UKBMS,UKBMS.1001,11,2006,7,24,Lysandra coridon,7
90521,3317,UKBMS,UKBMS.1001,5,2006,7,24,Lysandra coridon,87
90521,1434,UKBMS,UKBMS.1001,8,2006,7,24,Lysandra coridon,48
90521,1372,UKBMS,UKBMS.1001,7,2006,7,24,Lysandra coridon,80
90521,774,UKBMS,UKBMS.1001,4,2006,7,24,Lysandra coridon,2
90521,12833,UKBMS,UKBMS.1001,9,2006,7,24,Polyommatus icarus,2
90521,1372,UKBMS,UKBMS.1001,7,2006,7,24,Polyommatus icarus,3
90521,774,UKBMS,UKBMS.1001,4,2006,7,24,Polyommatus icarus,1
90521,6924,UKBMS,UKBMS.1001,10,2006,7,24,Maniola jurtina,10
90521,6201,UKBMS,UKBMS.1001,11,2006,7,24,Maniola jurtina,5
90521,21208,UKBMS,UKBMS.1001,13,2006,7,24,Maniola jurtina,1
90521,17453,UKBMS,UKBMS.1001,3,2006,7,24,Maniola jurtina,2
90521,1372,UKBMS,UKBMS.1001,7,2006,7,24,Maniola jurtina,15
90521,1434,UKBMS,UKBMS.1001,8,2006,7,24,Maniola jurtina,13
90521,3317,UKBMS,UKBMS.1001,5,2006,7,24,Maniola jurtina,9
90521,12833,UKBMS,UKBMS.1001,9,2006,7,24,Maniola jurtina,19
90521,10458,UKBMS,UKBMS.1001,6,2006,7,24,Maniola jurtina,3
90521,17808,UKBMS,UKBMS.1001,14,2006,7,24,Maniola jurtina,7
90521,10227,UKBMS,UKBMS.1001,12,2006,7,24,Maniola jurtina,17
90521,8088,UKBMS,UKBMS.1001,1,2006,7,24,Maniola jurtina,7
90521,774,UKBMS,UKBMS.1001,4,2006,7,24,Maniola jurtina,1
90521,21199,UKBMS,UKBMS.1001,2,2006,7,24,Maniola jurtina,6
91755,4598,UKBMS,UKBMS.1006,1,2006,7,24,Lycaena phlaeas,1
91755,4598,UKBMS,UKBMS.1006,1,2006,7,24,Maniola jurtina,15
91755,1088,UKBMS,UKBMS.1006,2,2006,7,24,Maniola jurtina,5
91755,16061,UKBMS,UKBMS.1006,3,2006,7,24,Maniola jurtina,22
92322,14914,UKBMS,UKBMS.1007,8,2006,7,24,Lysandra coridon,3
92322,16415,UKBMS,UKBMS.1007,3,2006,7,24,Lysandra coridon,2
92322,2153,UKBMS,UKBMS.1007,5,2006,7,24,Lysandra coridon,3
92322,8394,UKBMS,UKBMS.1007,4,2006,7,24,Lysandra coridon,1
92322,10261,UKBMS,UKBMS.1007,2,2006,7,24,Lysandra coridon,1
92322,10876,UKBMS,UKBMS.1007,9,2006,7,24,Lysandra coridon,2
92322,10876,UKBMS,UKBMS.1007,9,2006,7,24,Polyommatus icarus,1
92322,1538,UKBMS,UKBMS.1007,6,2006,7,24,Polyommatus icarus,1
92322,16415,UKBMS,UKBMS.1007,3,2006,7,24,Polyommatus icarus,2
92322,2153,UKBMS,UKBMS.1007,5,2006,7,24,Polyommatus icarus,1
92322,8394,UKBMS,UKBMS.1007,4,2006,7,24,Coenonympha pamphilus,1
92322,14914,UKBMS,UKBMS.1007,8,2006,7,24,Maniola jurtina,22
92322,1538,UKBMS,UKBMS.1007,6,2006,7,24,Maniola jurtina,10
92322,2153,UKBMS,UKBMS.1007,5,2006,7,24,Maniola jurtina,18
92322,8394,UKBMS,UKBMS.1007,4,2006,7,24,Maniola jurtina,7
92322,10261,UKBMS,UKBMS.1007,2,2006,7,24,Maniola jurtina,9
92322,10376,UKBMS,UKBMS.1007,7,2006,7,24,Maniola jurtina,10
92322,10876,UKBMS,UKBMS.1007,9,2006,7,24,Maniola jurtina,13
92322,16415,UKBMS,UKBMS.1007,3,2006,7,24,Maniola jurtina,10
8341,13700,UKBMS,UKBMS.10,6,2006,7,25,Lycaena phlaeas,1
8341,13700,UKBMS,UKBMS.10,6,2006,7,25,Polyommatus icarus,2
8341,16018,UKBMS,UKBMS.10,7,2006,7,25,Polyommatus icarus,1
8341,16018,UKBMS,UKBMS.10,7,2006,7,25,Coenonympha pamphilus,1
8341,13700,UKBMS,UKBMS.10,6,2006,7,25,Maniola jurtina,18
8341,4944,UKBMS,UKBMS.10,3,2006,7,25,Maniola jurtina,1
8341,4774,UKBMS,UKBMS.10,10,2006,7,25,Maniola jurtina,4
8341,3096,UKBMS,UKBMS.10,12,2006,7,25,Maniola jurtina,4
8341,19478,UKBMS,UKBMS.10,1,2006,7,25,Maniola jurtina,24
8341,16018,UKBMS,UKBMS.10,7,2006,7,25,Maniola jurtina,44
8341,8105,UKBMS,UKBMS.10,9,2006,7,25,Maniola jurtina,5
91430,15310,UKBMS,UKBMS.1005,7,2006,7,25,Ochlodes sylvanus,6
91430,19458,UKBMS,UKBMS.1005,5,2006,7,25,Ochlodes sylvanus,1
91430,38,UKBMS,UKBMS.1005,9,2006,7,25,Cupido minimus,3
91430,19458,UKBMS,UKBMS.1005,5,2006,7,25,Lycaena phlaeas,1
91430,15923,UKBMS,UKBMS.1005,6,2006,7,25,Lycaena phlaeas,1
91430,20631,UKBMS,UKBMS.1005,3,2006,7,25,Lysandra coridon,11
91430,7550,UKBMS,UKBMS.1005,2,2006,7,25,Lysandra coridon,4
91430,5604,UKBMS,UKBMS.1005,4,2006,7,25,Lysandra coridon,28
91430,19458,UKBMS,UKBMS.1005,5,2006,7,25,Lysandra coridon,2
91430,16824,UKBMS,UKBMS.1005,1,2006,7,25,Polyommatus icarus,10
91430,15923,UKBMS,UKBMS.1005,6,2006,7,25,Polyommatus icarus,1
91430,7550,UKBMS,UKBMS.1005,2,2006,7,25,Polyommatus icarus,8
91430,20631,UKBMS,UKBMS.1005,3,2006,7,25,Polyommatus icarus,1
91430,15310,UKBMS,UKBMS.1005,7,2006,7,25,Polyommatus icarus,2
91430,20631,UKBMS,UKBMS.1005,3,2006,7,25,Coenonympha pamphilus,1
91430,2167,UKBMS,UKBMS.1005,10,2006,7,25,Maniola jurtina,4
91430,38,UKBMS,UKBMS.1005,9,2006,7,25,Maniola jurtina,23
91430,16280,UKBMS,UKBMS.1005,8,2006,7,25,Maniola jurtina,14
91430,16824,UKBMS,UKBMS.1005,1,2006,7,25,Maniola jurtina,80
91430,15310,UKBMS,UKBMS.1005,7,2006,7,25,Maniola jurtina,41
91430,19458,UKBMS,UKBMS.1005,5,2006,7,25,Maniola jurtina,29
91430,7550,UKBMS,UKBMS.1005,2,2006,7,25,Maniola jurtina,15
91430,20631,UKBMS,UKBMS.1005,3,2006,7,25,Maniola jurtina,49
91430,15923,UKBMS,UKBMS.1005,6,2006,7,25,Maniola jurtina,16
91430,5604,UKBMS,UKBMS.1005,4,2006,7,25,Maniola jurtina,50
92698,6675,UKBMS,UKBMS.1009,1,2006,7,25,Polyommatus icarus,1
92698,4525,UKBMS,UKBMS.1009,2,2006,7,25,Polyommatus icarus,2
92698,10512,UKBMS,UKBMS.1009,3,2006,7,25,Maniola jurtina,3
92698,6675,UKBMS,UKBMS.1009,1,2006,7,25,Maniola jurtina,5
989,3766,UKBMS,UKBMS.1,3,2006,7,27,Polyommatus icarus,1
989,3766,UKBMS,UKBMS.1,3,2006,7,27,Coenonympha pamphilus,1
989,10086,UKBMS,UKBMS.1,10,2006,7,27,Maniola jurtina,9
989,9215,UKBMS,UKBMS.1,5,2006,7,27,Maniola jurtina,4
989,581,UKBMS,UKBMS.1,7,2006,7,27,Maniola jurtina,3
989,3653,UKBMS,UKBMS.1,8,2006,7,27,Maniola jurtina,4
989,19248,UKBMS,UKBMS.1,4,2006,7,27,Maniola jurtina,11
989,3766,UKBMS,UKBMS.1,3,2006,7,27,Maniola jurtina,18
989,12014,UKBMS,UKBMS.1,2,2006,7,27,Maniola jurtina,34
989,13244,UKBMS,UKBMS.1,12,2006,7,27,Maniola jurtina,3
989,7671,UKBMS,UKBMS.1,1,2006,7,27,Maniola jurtina,50
989,15686,UKBMS,UKBMS.1,6,2006,7,27,Maniola jurtina,3
989,13058,UKBMS,UKBMS.1,9,2006,7,27,Maniola jurtina,1
989,208,UKBMS,UKBMS.1,11,2006,7,27,Maniola jurtina,1
92699,10512,UKBMS,UKBMS.1009,3,2006,7,30,Polyommatus icarus,5
92699,6675,UKBMS,UKBMS.1009,1,2006,7,30,Polyommatus icarus,1
92699,10512,UKBMS,UKBMS.1009,3,2006,7,30,Maniola jurtina,7
92699,6675,UKBMS,UKBMS.1009,1,2006,7,30,Maniola jurtina,4
91756,4598,UKBMS,UKBMS.1006,1,2006,7,31,Ochlodes sylvanus,8
91756,1088,UKBMS,UKBMS.1006,2,2006,7,31,Ochlodes sylvanus,6
91756,4598,UKBMS,UKBMS.1006,1,2006,7,31,Lycaena phlaeas,1
91756,4598,UKBMS,UKBMS.1006,1,2006,7,31,Maniola jurtina,49
91756,1088,UKBMS,UKBMS.1006,2,2006,7,31,Maniola jurtina,33
91756,16061,UKBMS,UKBMS.1006,3,2006,7,31,Maniola jurtina,27
8342,16018,UKBMS,UKBMS.10,7,2006,8,2,Cupido minimus,1
8342,4774,UKBMS,UKBMS.10,10,2006,8,2,Polyommatus icarus,2
8342,4774,UKBMS,UKBMS.10,10,2006,8,2,Maniola jurtina,12
8342,3096,UKBMS,UKBMS.10,12,2006,8,2,Maniola jurtina,2
8342,16018,UKBMS,UKBMS.10,7,2006,8,2,Maniola jurtina,16
8342,4944,UKBMS,UKBMS.10,3,2006,8,2,Maniola jurtina,2
8342,18755,UKBMS,UKBMS.10,11,2006,8,2,Maniola jurtina,3
8342,8105,UKBMS,UKBMS.10,9,2006,8,2,Maniola jurtina,5
8342,9177,UKBMS,UKBMS.10,4,2006,8,2,Maniola jurtina,3
8342,13700,UKBMS,UKBMS.10,6,2006,8,2,Maniola jurtina,21
8342,19478,UKBMS,UKBMS.10,1,2006,8,2,Maniola jurtina,16
53005,8337,UKBMS,UKBMS.100,10,2006,8,3,Lasiommata megera,1
53005,7601,UKBMS,UKBMS.100,11,2006,8,3,Lasiommata megera,4
53005,6419,UKBMS,UKBMS.100,9,2006,8,3,Lasiommata megera,1
53005,7265,UKBMS,UKBMS.100,8,2006,8,3,Maniola jurtina,4
53005,15289,UKBMS,UKBMS.100,7,2006,8,3,Maniola jurtina,4
53005,8706,UKBMS,UKBMS.100,13,2006,8,3,Maniola jurtina,1
53005,8337,UKBMS,UKBMS.100,10,2006,8,3,Maniola jurtina,2
53005,7601,UKBMS,UKBMS.100,11,2006,8,3,Maniola jurtina,1
92323,5618,UKBMS,UKBMS.1007,1,2006,8,3,Lycaena phlaeas,1
92323,8394,UKBMS,UKBMS.1007,4,2006,8,3,Lysandra coridon,4
92323,5618,UKBMS,UKBMS.1007,1,2006,8,3,Lysandra coridon,2
92323,2153,UKBMS,UKBMS.1007,5,2006,8,3,Lysandra coridon,12
92323,1538,UKBMS,UKBMS.1007,6,2006,8,3,Lysandra coridon,2
92323,16415,UKBMS,UKBMS.1007,3,2006,8,3,Lysandra coridon,12
92323,14914,UKBMS,UKBMS.1007,8,2006,8,3,Lysandra coridon,7
92323,10876,UKBMS,UKBMS.1007,9,2006,8,3,Lysandra coridon,4
92323,10376,UKBMS,UKBMS.1007,7,2006,8,3,Lysandra coridon,10
92323,10261,UKBMS,UKBMS.1007,2,2006,8,3,Lysandra coridon,7
92323,10376,UKBMS,UKBMS.1007,7,2006,8,3,Polyommatus icarus,1
92323,14914,UKBMS,UKBMS.1007,8,2006,8,3,Polyommatus icarus,1
92323,10261,UKBMS,UKBMS.1007,2,2006,8,3,Polyommatus icarus,1
92323,5618,UKBMS,UKBMS.1007,1,2006,8,3,Polyommatus icarus,5
92323,1538,UKBMS,UKBMS.1007,6,2006,8,3,Maniola jurtina,5
92323,2153,UKBMS,UKBMS.1007,5,2006,8,3,Maniola jurtina,17
92323,8394,UKBMS,UKBMS.1007,4,2006,8,3,Maniola jurtina,10
92323,10261,UKBMS,UKBMS.1007,2,2006,8,3,Maniola jurtina,4
92323,10876,UKBMS,UKBMS.1007,9,2006,8,3,Maniola jurtina,6
92323,10376,UKBMS,UKBMS.1007,7,2006,8,3,Maniola jurtina,5
92323,14914,UKBMS,UKBMS.1007,8,2006,8,3,Maniola jurtina,5
92323,5618,UKBMS,UKBMS.1007,1,2006,8,3,Maniola jurtina,3
92323,16415,UKBMS,UKBMS.1007,3,2006,8,3,Maniola jurtina,3
990,9215,UKBMS,UKBMS.1,5,2006,8,4,Maniola jurtina,1
990,10086,UKBMS,UKBMS.1,10,2006,8,4,Maniola jurtina,4
990,208,UKBMS,UKBMS.1,11,2006,8,4,Maniola jurtina,1
990,3653,UKBMS,UKBMS.1,8,2006,8,4,Maniola jurtina,1
990,19248,UKBMS,UKBMS.1,4,2006,8,4,Maniola jurtina,3
990,15686,UKBMS,UKBMS.1,6,2006,8,4,Maniola jurtina,1
